Text,Language
"Nature er et britisk multidisciplinÃ¦rt videnskabeligt tidsskrift, der blev udgivet fÃ¸rste gang den 4. november 1869.",Danish
"[1] Det er rangeret som verdens mest citerede videnskabelige tidsskrift af Science Edition i 2010-udgaven Journal Citation Reports og har en I-faktor pÃ¥ 40.137, hvilket gÃ¸r det til verdens mest citerede akademiske magasin.",Danish
"[2][3] Det er et af de fÃ¥ tilbagevÃ¦rende akademiske tidsskrifter, der udgiver original forskning spredt over en bred rÃ¦kke videnskabelige emner.",Danish
"[3][4] Tidsskriftets primÃ¦re mÃ¥lgruppe er forskere, men resumÃ©er og medfÃ¸lgende artikler fremstilles for at gÃ¸re de fleste af de vigtigste artikler forstÃ¥elige for videnskabsfolk inden for andre felter og den uddannede offentlighed.",Danish
"I starten af hvert tidsskrift er ledere, nyheder og feature-artikler som har generel interesse for videnskabsfolk, inklusive nye opdagelser, videnskabsetik og videnskabelige gennembrud.",Danish
Der er ogsÃ¥ sektioner med bÃ¸ger og kunst.,Danish
"Resten af tidsskriftet bestÃ¥r primÃ¦rt af videnskabelige artikler, der ofte er tÃ¦tskrevne og meget tekniske.",Danish
"Der er strikser regler for artiklerne i magasiner er mange af dem opsummeringer af det videnskabelige arbejder, der ligger bag, og er derfor uddybende materiale pÃ¥ tidsskriftets hjemmeside.",Danish
"Nature dÃ¦kker en lang rÃ¦kke forskningsgrene, hvor vigtige nye opdagelser og original forskning bliver udgivet enten som artikler eller som ""letters"" i tidsskriftet.",Danish
"Artiklerne, som er blevet udgivet i Nature er ofte blevet international anerkendt for at opretholde meget hÃ¸je forskningsstandarder.",Danish
"FÃ¦rre end 8Â % af de artikler, som sendes til tidsskriftet, ender med at blive accepteret og udgivet.",Danish
[5] I 2007 modtog Nature Prince of Asturias Award for Communications and Humanity sammen med Science.,Danish
"[6][7] Wikipedia er en internetencyklopÃ¦di, der forekommer i flere sprogversioner, udelukkende med frit indhold og ingen reklamer (selvom donationer accepteres), baseret pÃ¥ et Ã¥bent samarbejde igennem en model, hvor brugere kan redigere ved hjÃ¦lp af internet-baserede applikationer som webbrowsere, kaldet wiki.",Danish
"Det er det stÃ¸rste og mest populÃ¦re generelle referencevÃ¦rk pÃ¥ internettet,[1][2][3] og i april 2019 var det blandt de mest populÃ¦re hjemmesider ifÃ¸lge Alexa rangeringsystem.",Danish
"[4] Wikipedia ejes og drives af Wikimedia Foundation, en almennyttig organisation der drives ved hjÃ¦lp af donationer for at kunne vÃ¦re uafhÃ¦ngig.",Danish
[5][6][7][8] Wikipedia blev lanceret den 15. januar 2001 af Jimmy Wales og Larry Sanger.,Danish
"[9] Sanger fandt pÃ¥ navnet,[10]
[11] som en portmanteau af wiki (det hawaiianske ord for ""hurtig""[12]) og ""encyclopedia"".",Danish
"Oprindeligt var det udelukkende en engelsksproget encyklopÃ¦di, men andre sprogversioner blev hurtigt udviklet.",Danish
Pr.,Danish
"torsdag den 28. januar 2021 har den engelsksprogede Wikipedia 6.237.605 artikler, 141.020 aktive bidragydere og 1.115 administratorer.",Danish
[13] Det er dermed den sprogversion af Wikipedia med flest artikler.,Danish
Tilsammen har de over 300 sprogversioner af hjemmesiden mere end 40 millioner artikler pÃ¥ 301 forskellige sprog[14] og i februar 2014 nÃ¥ede siden 18 milliarder sidevisninger og nÃ¦sten 500 millioner unikke besÃ¸gende om mÃ¥neden.,Danish
"[15] I 2005 udgav Nature en artikel, hvor 42 artikler om forskellige videnskabelige emner blev sammenlignet fra EncyclopÃ¦dia Britannica og Wikipedia, hvor man fandt, at Wikipedias niveau af prÃ¦cision og rigtighed nÃ¦rmede sig Britannicas,[16] selvom kritikere har foreslÃ¥et, at hvis man havde udvalgt en tilfÃ¦ldig gruppe blandt alle artikler eller havde fokuseret pÃ¥ samfundsvidenskab eller omstridte sociale problemer.",Danish
"[17][18] Det efterfÃ¸lgende Ã¥r skrev Time magazine at den Ã¥bne dÃ¸rs politik tillod at hvem som helst kunne redigere, og at det gjorde det til den bedste encyklopÃ¦di i verden, og det hyldede Jimmy Wales' vision.",Danish
"[19] Wikipedia er blevet kritiseret for at udvise systematisk bias, for at fremstille en blanding af ""sandheder, halve sandheder og nogle lÃ¸gne"",[20] og for at vÃ¦re genstand for manipulation og spin i forbindelse med kontroversielle emner.",Danish
[21] I 2017 annoncerede Facebook at siden ville hjÃ¦lpe lÃ¦sere med at detektere fake news ved at foreslÃ¥ links til relaterede Wikipedia-artikler.,Danish
YouTube annoncerede lignende planer i 2018.,Danish
[22] Den danske udgave blev pÃ¥begyndt den 1. februar 2002.,Danish
Den danske Wikipedia har 264.512 artikler pr.,Danish
28. januar 2021.,Danish
"De tre bÃ¦rende principper pÃ¥ Wikipedia, der tilsammen definerer dens niche pÃ¥ World Wide Web er: Wikipedia stÃ¸ttes af Richard M. Stallman og Free Software Foundation.",Danish
"Stallman pÃ¥pegede brugbarheden af en ""fri universel encyklopÃ¦di"" fÃ¸r Wikipedia blev startet.",Danish
